,lgbm,lear,chronos,tft
2026-05-25,0.2535968611051934,0.28332486266801216,0.2083869933484692,0.25469128287832515
2026-05-26,0.25354167342720113,0.2813456338564635,0.21095800958972494,0.25415468312661044
2026-05-27,0.25372423496620605,0.2802550635164027,0.21175158552625922,0.25426911599113206
2026-05-28,0.2550966637724802,0.2787239438462061,0.21263664588384185,0.25354274649747205
2026-05-29,0.25469668117657257,0.27752285891634465,0.21366921643189465,0.25411124347518804
2026-05-30,0.2553466676770509,0.27778590608722276,0.21291155199633247,0.25395587423939386
2026-05-31,0.25634970487063924,0.2784086245994014,0.2135216403571533,0.2517200301728061
2026-06-01,0.25726716480529815,0.277246007534851,0.21487404244870753,0.25061278521114333
2026-06-02,0.25620942872429137,0.2774875262696165,0.21304316628104897,0.2532598787250432
2026-06-03,0.25707006094495694,0.27777312410057037,0.21189586917172099,0.25326094578275166
2026-06-04,0.25714236739284946,0.27792789399852336,0.21470574573125184,0.2502239928773753
2026-06-05,0.2581986757581192,0.2798879671671872,0.2140995862929705,0.2478137707817231
2026-06-06,0.2574693444086223,0.28803973992866844,0.20742955518697917,0.24706136047573013
2026-06-07,0.2578640529337969,0.2887675774284211,0.20657459556168833,0.24679377407609374
2026-06-08,0.25809237558482895,0.287131155373368,0.20928054815759647,0.2454959208842067
2026-06-09,0.25768196155124323,0.287222560229729,0.2104593723912102,0.24463610582781758
2026-06-10,0.258471715209343,0.28561883080856304,0.21253725422371225,0.24337219975838176
2026-06-11,0.2581918987662313,0.28595179018784095,0.2137923956557307,0.2420639153901972
2026-06-12,0.2584278093654245,0.28566255959322473,0.21350956430682372,0.24240006673452713
2026-06-13,0.25944677466894167,0.28555175537531413,0.2122291457307131,0.2427723242250311
2026-06-14,0.25848830585785737,0.28518290297014093,0.2133442158518777,0.24298457532012394
2026-06-15,0.2560678949624637,0.28323016497035663,0.21766963325247002,0.24303230681470975
2026-06-16,0.25619681898340574,0.28198857463268645,0.21837273214767558,0.2434418742362322
2026-06-17,0.25562160316873433,0.2810303998745134,0.22021524603910952,0.24313275091764272
2026-06-18,0.25554983608033355,0.28139155440567104,0.22146223857431657,0.24159637093967873
2026-06-19,0.254706634425698,0.2803861392529016,0.22164807308367684,0.2432591532377234
2026-06-20,0.2557757893036016,0.2800651544040495,0.22211253785903892,0.2420465184333099
2026-06-21,0.25508356046613084,0.27893478742967337,0.22440460837922663,0.24157704372496908
2026-06-22,0.2556364445377189,0.2783354882807536,0.22448160505076523,0.24154646213076225
2026-06-23,0.25679825000657497,0.2793164521170291,0.22272609328397003,0.24115920459242585
2026-06-24,0.25454004378848694,0.2782735665516546,0.22342858267667445,0.24375780698318414
2026-06-25,0.2519351686285426,0.27474633772815654,0.23236169817194136,0.24095679547135956
2026-06-26,0.25436956628261687,0.27246772107783446,0.2304790832736534,0.24268362936589533
2026-06-27,0.2528387449297156,0.27294592924588545,0.23172247968380524,0.24249284614059377
2026-06-28,0.25263634956042946,0.27344685636546445,0.23122562725573254,0.24269116681837344
2026-06-29,0.2524320087748398,0.27420857451973335,0.23020196838424845,0.24315744832117836
2026-06-30,0.24996384139329467,0.27285491194777545,0.2308664965172723,0.24631475014165755
2026-07-01,0.25188638551924397,0.2640535505567341,0.23623213588439207,0.2478279280396299
2026-07-02,0.25195553463131176,0.26666067439612295,0.23284274175548073,0.24854104921708453
2026-07-03,0.25212769968527304,0.2679117357789693,0.23257796344104675,0.24738260109471094
2026-07-04,0.25261046791350494,0.2675460578468863,0.2320764055735132,0.24776706866609552
2026-07-05,0.25399846058335807,0.2656800557943039,0.23201194927908325,0.24830953434325473
2026-07-06,0.2543779339792286,0.2653987102446606,0.23048902417499306,0.2497343316011178
2026-07-07,0.25495232926216654,0.2663163843866882,0.2297169709087865,0.2490143154423587
2026-07-08,0.2552506561865643,0.26591096640067086,0.22905976741779152,0.24977860999497334
2026-07-09,0.2560037766747107,0.2652405534487285,0.22679147711270917,0.25196419276385174
2026-07-10,0.25525714853074444,0.26342331515722217,0.22905718942312073,0.25226234688891264
2026-07-11,0.25562651636142075,0.26258723280786345,0.22813060312707198,0.2536556477036438
2026-07-12,0.25568565817078137,0.2614865329727862,0.22824497924456233,0.25458282961187023
2026-07-13,0.2561114390148022,0.2607505256582765,0.2271496240121937,0.25598841131472755
2026-07-14,0.2553157028183223,0.2595974953863819,0.22866733598775538,0.2564194658075405
2026-07-15,0.25491962004127916,0.2591475673587339,0.22973634795373096,0.2561964646462559
2026-07-16,0.25494254980407766,0.2587196274801361,0.2306996755195211,0.2556381471962651
2026-07-17,0.25334223174552045,0.25783342082482197,0.23352706097226356,0.2552972864573941
